epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.1362,1.33393,2.86821,1.64201,0.57454,0.85,0.87817,0.63489,1.64856,1.07041,1.38313,0,0,0
2,8.40598,1.20437,2.69322,1.51108,0.56412,0.85,0.84861,0.63183,1.64633,1.06037,1.37361,7.973e-07,7.973e-07,7.973e-07
3,10.1715,1.16464,3.63151,1.57386,0.55949,0.85,0.85065,0.61609,1.66846,1.06102,1.37974,8.092e-07,8.092e-07,8.092e-07
